ID,reward_voxels,reward_volume
301,11,88
302,0,0
303,2,16
304,7,56
305,0,0
306,0,0
307,1,8
308,21,168
309,4,32
310,2,16
311,5,40
312,0,0
313,20,160
314,0,0
315,1,8
316,0,0
317,4,32
318,14,112
319,14,112
320,12,96
321,0,0
322,0,0
323,0,0
324,3,24
325,0,0
326,6,48
327,0,0
328,0,0
329,16,128
401,0,0
402,0,0
403,0,0
404,0,0
405,1,8
406,1,8
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,17,136
419,7,56
420,0,0